trial,time,run_time.3.,status,minutes,text
32,2017-09-21T21:30:51Z,0.9679999999971187,200,NA,NA
33,2017-09-21T21:30:53Z,0.9099999999998545,200,NA,NA
34,2017-09-21T21:30:54Z,0.9139999999970314,200,NA,NA
35,2017-09-21T21:30:55Z,0.8590000000003783,200,NA,NA
36,2017-09-21T21:30:56Z,0.8950000000004366,200,NA,NA
37,2017-09-21T21:30:57Z,0.9020000000018626,200,NA,NA
38,2017-09-21T21:30:58Z,0.9179999999978463,200,NA,NA
39,2017-09-21T21:30:59Z,1.065999999998894,200,NA,NA
40,2017-09-21T21:31:00Z,1.0819999999985157,200,NA,NA
41,2017-09-21T21:31:01Z,1.0499999999992724,200,NA,NA
42,2017-09-21T21:31:02Z,1.025999999998021,200,NA,NA
43,2017-09-21T21:31:03Z,0.8919999999998254,200,NA,NA
44,2017-09-21T21:31:04Z,0.930000000000291,200,NA,NA
45,2017-09-21T21:31:05Z,0.9950000000026193,200,NA,NA
46,2017-09-21T21:31:06Z,1.015000000003056,200,NA,NA
47,2017-09-21T21:31:08Z,0.9459999999999127,200,NA,NA
48,2017-09-21T21:31:09Z,1.0649999999986903,200,NA,NA
49,2017-09-21T21:31:10Z,1.0299999999988358,200,NA,NA
50,2017-09-21T21:31:11Z,0.8729999999995925,200,NA,NA
51,2017-09-21T21:31:12Z,1.1630000000004657,200,NA,NA
52,2017-09-21T21:31:13Z,1.1270000000004075,200,NA,NA
53,2017-09-21T21:31:14Z,0.9269999999996799,200,NA,NA
54,2017-09-21T21:31:15Z,0.9569999999985157,200,NA,NA
55,2017-09-21T21:31:17Z,0.9399999999986903,200,NA,NA
56,2017-09-21T21:31:18Z,0.8950000000004366,200,NA,NA
57,2017-09-21T21:31:19Z,1.0169999999998254,200,NA,NA
58,2017-09-21T21:31:20Z,0.9160000000010768,200,NA,NA
59,2017-09-21T21:31:21Z,0.9760000000023865,200,NA,NA
60,2017-09-21T21:31:22Z,1.0729999999966822,200,NA,NA
61,2017-09-21T21:31:23Z,0.930000000000291,200,NA,NA
62,2017-09-21T21:31:24Z,0.8360000000029686,200,NA,NA
63,2017-09-21T21:31:25Z,1.022000000000844,200,NA,NA
64,2017-09-21T21:31:26Z,0.9870000000009895,200,NA,NA
65,2017-09-21T21:31:27Z,1.0300000000024738,200,NA,NA
66,2017-09-21T21:31:28Z,0.9329999999972642,200,NA,NA
67,2017-09-21T21:31:29Z,0.9389999999984866,200,NA,NA
68,2017-09-21T21:31:30Z,1.0060000000012224,200,NA,NA
69,2017-09-21T21:31:32Z,0.9499999999970896,200,NA,NA
70,2017-09-21T21:31:33Z,0.9639999999999418,200,NA,NA
71,2017-09-21T21:31:34Z,0.9830000000001746,200,NA,NA
72,2017-09-21T21:31:35Z,1.047999999998865,200,NA,NA
73,2017-09-21T21:31:36Z,0.8950000000004366,200,NA,NA
74,2017-09-21T21:31:37Z,0.9310000000004948,200,NA,NA
75,2017-09-21T21:31:38Z,1.0519999999996799,200,NA,NA
76,2017-09-21T21:31:39Z,0.9710000000013679,200,NA,NA
77,2017-09-21T21:31:40Z,0.9939999999987776,200,NA,NA
78,2017-09-21T21:31:41Z,1.0459999999984575,200,NA,NA
79,2017-09-21T21:31:43Z,1.0360000000000582,200,NA,NA
80,2017-09-21T21:31:44Z,0.989000000001397,200,NA,NA
81,2017-09-21T21:31:45Z,0.91899999999805,200,NA,NA
82,2017-09-21T21:31:46Z,0.9379999999982829,200,NA,NA
83,2017-09-21T21:31:47Z,0.9490000000005239,200,NA,NA
84,2017-09-21T21:31:48Z,0.9310000000004948,200,NA,NA
85,2017-09-21T21:31:49Z,1.0309999999990396,200,NA,NA
86,2017-09-21T21:31:50Z,0.9480000000003201,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
28,2017-09-21T21:30:47Z,1.0630000000019209,200,NA,NA
29,2017-09-21T21:30:48Z,0.9739999999983411,200,NA,NA
30,2017-09-21T21:30:49Z,0.930000000000291,200,NA,NA
31,2017-09-21T21:30:50Z,0.8869999999988067,200,NA,NA
32,2017-09-21T21:30:51Z,0.9679999999971187,200,NA,NA
33,2017-09-21T21:30:53Z,0.9099999999998545,200,NA,NA
34,2017-09-21T21:30:54Z,0.9139999999970314,200,NA,NA
35,2017-09-21T21:30:55Z,0.8590000000003783,200,NA,NA
36,2017-09-21T21:30:56Z,0.8950000000004366,200,NA,NA
37,2017-09-21T21:30:57Z,0.9020000000018626,200,NA,NA
38,2017-09-21T21:30:58Z,0.9179999999978463,200,NA,NA
39,2017-09-21T21:30:59Z,1.065999999998894,200,NA,NA
40,2017-09-21T21:31:00Z,1.0819999999985157,200,NA,NA
41,2017-09-21T21:31:01Z,1.0499999999992724,200,NA,NA
42,2017-09-21T21:31:02Z,1.025999999998021,200,NA,NA
43,2017-09-21T21:31:03Z,0.8919999999998254,200,NA,NA
44,2017-09-21T21:31:04Z,0.930000000000291,200,NA,NA
45,2017-09-21T21:31:05Z,0.9950000000026193,200,NA,NA
46,2017-09-21T21:31:06Z,1.015000000003056,200,NA,NA
47,2017-09-21T21:31:08Z,0.9459999999999127,200,NA,NA
48,2017-09-21T21:31:09Z,1.0649999999986903,200,NA,NA
49,2017-09-21T21:31:10Z,1.0299999999988358,200,NA,NA
50,2017-09-21T21:31:11Z,0.8729999999995925,200,NA,NA
51,2017-09-21T21:31:12Z,1.1630000000004657,200,NA,NA
52,2017-09-21T21:31:13Z,1.1270000000004075,200,NA,NA
53,2017-09-21T21:31:14Z,0.9269999999996799,200,NA,NA
54,2017-09-21T21:31:15Z,0.9569999999985157,200,NA,NA
55,2017-09-21T21:31:17Z,0.9399999999986903,200,NA,NA
56,2017-09-21T21:31:18Z,0.8950000000004366,200,NA,NA
57,2017-09-21T21:31:19Z,1.0169999999998254,200,NA,NA
58,2017-09-21T21:31:20Z,0.9160000000010768,200,NA,NA
59,2017-09-21T21:31:21Z,0.9760000000023865,200,NA,NA
60,2017-09-21T21:31:22Z,1.0729999999966822,200,NA,NA
61,2017-09-21T21:31:23Z,0.930000000000291,200,NA,NA
62,2017-09-21T21:31:24Z,0.8360000000029686,200,NA,NA
63,2017-09-21T21:31:25Z,1.022000000000844,200,NA,NA
64,2017-09-21T21:31:26Z,0.9870000000009895,200,NA,NA
65,2017-09-21T21:31:27Z,1.0300000000024738,200,NA,NA
66,2017-09-21T21:31:28Z,0.9329999999972642,200,NA,NA
67,2017-09-21T21:31:29Z,0.9389999999984866,200,NA,NA
68,2017-09-21T21:31:30Z,1.0060000000012224,200,NA,NA
69,2017-09-21T21:31:32Z,0.9499999999970896,200,NA,NA
70,2017-09-21T21:31:33Z,0.9639999999999418,200,NA,NA
71,2017-09-21T21:31:34Z,0.9830000000001746,200,NA,NA
72,2017-09-21T21:31:35Z,1.047999999998865,200,NA,NA
73,2017-09-21T21:31:36Z,0.8950000000004366,200,NA,NA
74,2017-09-21T21:31:37Z,0.9310000000004948,200,NA,NA
75,2017-09-21T21:31:38Z,1.0519999999996799,200,NA,NA
76,2017-09-21T21:31:39Z,0.9710000000013679,200,NA,NA
77,2017-09-21T21:31:40Z,0.9939999999987776,200,NA,NA
78,2017-09-21T21:31:41Z,1.0459999999984575,200,NA,NA
79,2017-09-21T21:31:43Z,1.0360000000000582,200,NA,NA
80,2017-09-21T21:31:44Z,0.989000000001397,200,NA,NA
81,2017-09-21T21:31:45Z,0.91899999999805,200,NA,NA
82,2017-09-21T21:31:46Z,0.9379999999982829,200,NA,NA
83,2017-09-21T21:31:47Z,0.9490000000005239,200,NA,NA
84,2017-09-21T21:31:48Z,0.9310000000004948,200,NA,NA
85,2017-09-21T21:31:49Z,1.0309999999990396,200,NA,NA
86,2017-09-21T21:31:50Z,0.9480000000003201,200,NA,NA
87,2017-09-21T21:31:51Z,0.9589999999989232,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
28,2017-09-21T21:30:47Z,1.0630000000019209,200,NA,NA
29,2017-09-21T21:30:48Z,0.9739999999983411,200,NA,NA
30,2017-09-21T21:30:49Z,0.930000000000291,200,NA,NA
31,2017-09-21T21:30:50Z,0.8869999999988067,200,NA,NA
32,2017-09-21T21:30:51Z,0.9679999999971187,200,NA,NA
33,2017-09-21T21:30:53Z,0.9099999999998545,200,NA,NA
34,2017-09-21T21:30:54Z,0.9139999999970314,200,NA,NA
35,2017-09-21T21:30:55Z,0.8590000000003783,200,NA,NA
36,2017-09-21T21:30:56Z,0.8950000000004366,200,NA,NA
37,2017-09-21T21:30:57Z,0.9020000000018626,200,NA,NA
38,2017-09-21T21:30:58Z,0.9179999999978463,200,NA,NA
39,2017-09-21T21:30:59Z,1.065999999998894,200,NA,NA
40,2017-09-21T21:31:00Z,1.0819999999985157,200,NA,NA
41,2017-09-21T21:31:01Z,1.0499999999992724,200,NA,NA
42,2017-09-21T21:31:02Z,1.025999999998021,200,NA,NA
43,2017-09-21T21:31:03Z,0.8919999999998254,200,NA,NA
44,2017-09-21T21:31:04Z,0.930000000000291,200,NA,NA
45,2017-09-21T21:31:05Z,0.9950000000026193,200,NA,NA
46,2017-09-21T21:31:06Z,1.015000000003056,200,NA,NA
47,2017-09-21T21:31:08Z,0.9459999999999127,200,NA,NA
48,2017-09-21T21:31:09Z,1.0649999999986903,200,NA,NA
49,2017-09-21T21:31:10Z,1.0299999999988358,200,NA,NA
50,2017-09-21T21:31:11Z,0.8729999999995925,200,NA,NA
51,2017-09-21T21:31:12Z,1.1630000000004657,200,NA,NA
52,2017-09-21T21:31:13Z,1.1270000000004075,200,NA,NA
53,2017-09-21T21:31:14Z,0.9269999999996799,200,NA,NA
54,2017-09-21T21:31:15Z,0.9569999999985157,200,NA,NA
55,2017-09-21T21:31:17Z,0.9399999999986903,200,NA,NA
56,2017-09-21T21:31:18Z,0.8950000000004366,200,NA,NA
57,2017-09-21T21:31:19Z,1.0169999999998254,200,NA,NA
58,2017-09-21T21:31:20Z,0.9160000000010768,200,NA,NA
59,2017-09-21T21:31:21Z,0.9760000000023865,200,NA,NA
60,2017-09-21T21:31:22Z,1.0729999999966822,200,NA,NA
61,2017-09-21T21:31:23Z,0.930000000000291,200,NA,NA
62,2017-09-21T21:31:24Z,0.8360000000029686,200,NA,NA
63,2017-09-21T21:31:25Z,1.022000000000844,200,NA,NA
64,2017-09-21T21:31:26Z,0.9870000000009895,200,NA,NA
65,2017-09-21T21:31:27Z,1.0300000000024738,200,NA,NA
66,2017-09-21T21:31:28Z,0.9329999999972642,200,NA,NA
67,2017-09-21T21:31:29Z,0.9389999999984866,200,NA,NA
68,2017-09-21T21:31:30Z,1.0060000000012224,200,NA,NA
69,2017-09-21T21:31:32Z,0.9499999999970896,200,NA,NA
70,2017-09-21T21:31:33Z,0.9639999999999418,200,NA,NA
71,2017-09-21T21:31:34Z,0.9830000000001746,200,NA,NA
72,2017-09-21T21:31:35Z,1.047999999998865,200,NA,NA
73,2017-09-21T21:31:36Z,0.8950000000004366,200,NA,NA
74,2017-09-21T21:31:37Z,0.9310000000004948,200,NA,NA
75,2017-09-21T21:31:38Z,1.0519999999996799,200,NA,NA
76,2017-09-21T21:31:39Z,0.9710000000013679,200,NA,NA
77,2017-09-21T21:31:40Z,0.9939999999987776,200,NA,NA
78,2017-09-21T21:31:41Z,1.0459999999984575,200,NA,NA
79,2017-09-21T21:31:43Z,1.0360000000000582,200,NA,NA
80,2017-09-21T21:31:44Z,0.989000000001397,200,NA,NA
81,2017-09-21T21:31:45Z,0.91899999999805,200,NA,NA
82,2017-09-21T21:31:46Z,0.9379999999982829,200,NA,NA
83,2017-09-21T21:31:47Z,0.9490000000005239,200,NA,NA
84,2017-09-21T21:31:48Z,0.9310000000004948,200,NA,NA
85,2017-09-21T21:31:49Z,1.0309999999990396,200,NA,NA
86,2017-09-21T21:31:50Z,0.9480000000003201,200,NA,NA
87,2017-09-21T21:31:51Z,0.9589999999989232,200,NA,NA
88,2017-09-21T21:31:52Z,1.2269999999989523,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
28,2017-09-21T21:30:47Z,1.0630000000019209,200,NA,NA
29,2017-09-21T21:30:48Z,0.9739999999983411,200,NA,NA
30,2017-09-21T21:30:49Z,0.930000000000291,200,NA,NA
31,2017-09-21T21:30:50Z,0.8869999999988067,200,NA,NA
32,2017-09-21T21:30:51Z,0.9679999999971187,200,NA,NA
33,2017-09-21T21:30:53Z,0.9099999999998545,200,NA,NA
34,2017-09-21T21:30:54Z,0.9139999999970314,200,NA,NA
35,2017-09-21T21:30:55Z,0.8590000000003783,200,NA,NA
36,2017-09-21T21:30:56Z,0.8950000000004366,200,NA,NA
37,2017-09-21T21:30:57Z,0.9020000000018626,200,NA,NA
38,2017-09-21T21:30:58Z,0.9179999999978463,200,NA,NA
39,2017-09-21T21:30:59Z,1.065999999998894,200,NA,NA
40,2017-09-21T21:31:00Z,1.0819999999985157,200,NA,NA
41,2017-09-21T21:31:01Z,1.0499999999992724,200,NA,NA
42,2017-09-21T21:31:02Z,1.025999999998021,200,NA,NA
43,2017-09-21T21:31:03Z,0.8919999999998254,200,NA,NA
44,2017-09-21T21:31:04Z,0.930000000000291,200,NA,NA
45,2017-09-21T21:31:05Z,0.9950000000026193,200,NA,NA
46,2017-09-21T21:31:06Z,1.015000000003056,200,NA,NA
47,2017-09-21T21:31:08Z,0.9459999999999127,200,NA,NA
48,2017-09-21T21:31:09Z,1.0649999999986903,200,NA,NA
49,2017-09-21T21:31:10Z,1.0299999999988358,200,NA,NA
50,2017-09-21T21:31:11Z,0.8729999999995925,200,NA,NA
51,2017-09-21T21:31:12Z,1.1630000000004657,200,NA,NA
52,2017-09-21T21:31:13Z,1.1270000000004075,200,NA,NA
53,2017-09-21T21:31:14Z,0.9269999999996799,200,NA,NA
54,2017-09-21T21:31:15Z,0.9569999999985157,200,NA,NA
55,2017-09-21T21:31:17Z,0.9399999999986903,200,NA,NA
56,2017-09-21T21:31:18Z,0.8950000000004366,200,NA,NA
57,2017-09-21T21:31:19Z,1.0169999999998254,200,NA,NA
58,2017-09-21T21:31:20Z,0.9160000000010768,200,NA,NA
59,2017-09-21T21:31:21Z,0.9760000000023865,200,NA,NA
60,2017-09-21T21:31:22Z,1.0729999999966822,200,NA,NA
61,2017-09-21T21:31:23Z,0.930000000000291,200,NA,NA
62,2017-09-21T21:31:24Z,0.8360000000029686,200,NA,NA
63,2017-09-21T21:31:25Z,1.022000000000844,200,NA,NA
64,2017-09-21T21:31:26Z,0.9870000000009895,200,NA,NA
65,2017-09-21T21:31:27Z,1.0300000000024738,200,NA,NA
66,2017-09-21T21:31:28Z,0.9329999999972642,200,NA,NA
67,2017-09-21T21:31:29Z,0.9389999999984866,200,NA,NA
68,2017-09-21T21:31:30Z,1.0060000000012224,200,NA,NA
69,2017-09-21T21:31:32Z,0.9499999999970896,200,NA,NA
70,2017-09-21T21:31:33Z,0.9639999999999418,200,NA,NA
71,2017-09-21T21:31:34Z,0.9830000000001746,200,NA,NA
72,2017-09-21T21:31:35Z,1.047999999998865,200,NA,NA
73,2017-09-21T21:31:36Z,0.8950000000004366,200,NA,NA
74,2017-09-21T21:31:37Z,0.9310000000004948,200,NA,NA
75,2017-09-21T21:31:38Z,1.0519999999996799,200,NA,NA
76,2017-09-21T21:31:39Z,0.9710000000013679,200,NA,NA
77,2017-09-21T21:31:40Z,0.9939999999987776,200,NA,NA
78,2017-09-21T21:31:41Z,1.0459999999984575,200,NA,NA
79,2017-09-21T21:31:43Z,1.0360000000000582,200,NA,NA
80,2017-09-21T21:31:44Z,0.989000000001397,200,NA,NA
81,2017-09-21T21:31:45Z,0.91899999999805,200,NA,NA
82,2017-09-21T21:31:46Z,0.9379999999982829,200,NA,NA
83,2017-09-21T21:31:47Z,0.9490000000005239,200,NA,NA
84,2017-09-21T21:31:48Z,0.9310000000004948,200,NA,NA
85,2017-09-21T21:31:49Z,1.0309999999990396,200,NA,NA
86,2017-09-21T21:31:50Z,0.9480000000003201,200,NA,NA
87,2017-09-21T21:31:51Z,0.9589999999989232,200,NA,NA
88,2017-09-21T21:31:52Z,1.2269999999989523,200,NA,NA
89,2017-09-21T21:31:54Z,1.1049999999995634,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
5,2017-09-21T21:30:22Z,0.9480000000003201,200,NA,NA
6,2017-09-21T21:30:23Z,0.9569999999985157,200,NA,NA
7,2017-09-21T21:30:24Z,0.934000000001106,200,NA,NA
8,2017-09-21T21:30:25Z,0.9130000000004657,200,NA,NA
9,2017-09-21T21:30:26Z,1.0190000000002328,200,NA,NA
10,2017-09-21T21:30:27Z,0.9459999999999127,200,NA,NA
11,2017-09-21T21:30:29Z,0.907999999999447,200,NA,NA
12,2017-09-21T21:30:30Z,0.9759999999987485,200,NA,NA
13,2017-09-21T21:30:31Z,1.172999999998865,200,NA,NA
14,2017-09-21T21:30:32Z,0.8960000000006403,200,NA,NA
15,2017-09-21T21:30:33Z,1.0519999999996799,200,NA,NA
16,2017-09-21T21:30:34Z,1.0430000000014843,200,NA,NA
17,2017-09-21T21:30:35Z,1.047999999998865,200,NA,NA
18,2017-09-21T21:30:36Z,1.0080000000016298,200,NA,NA
19,2017-09-21T21:30:37Z,0.9989999999997963,200,NA,NA
20,2017-09-21T21:30:39Z,0.9859999999971478,200,NA,NA
21,2017-09-21T21:30:40Z,0.8790000000008149,200,NA,NA
22,2017-09-21T21:30:41Z,1.0200000000004366,200,NA,NA
23,2017-09-21T21:30:42Z,0.9479999999966822,200,NA,NA
24,2017-09-21T21:30:43Z,0.9089999999996508,200,NA,NA
25,2017-09-21T21:30:44Z,0.9799999999995634,200,NA,NA
26,2017-09-21T21:30:45Z,0.9749999999985448,200,NA,NA
27,2017-09-21T21:30:46Z,1.033000000003085,200,NA,NA
28,2017-09-21T21:30:47Z,1.0630000000019209,200,NA,NA
29,2017-09-21T21:30:48Z,0.9739999999983411,200,NA,NA
30,2017-09-21T21:30:49Z,0.930000000000291,200,NA,NA
31,2017-09-21T21:30:50Z,0.8869999999988067,200,NA,NA
32,2017-09-21T21:30:51Z,0.9679999999971187,200,NA,NA
33,2017-09-21T21:30:53Z,0.9099999999998545,200,NA,NA
34,2017-09-21T21:30:54Z,0.9139999999970314,200,NA,NA
35,2017-09-21T21:30:55Z,0.8590000000003783,200,NA,NA
36,2017-09-21T21:30:56Z,0.8950000000004366,200,NA,NA
37,2017-09-21T21:30:57Z,0.9020000000018626,200,NA,NA
38,2017-09-21T21:30:58Z,0.9179999999978463,200,NA,NA
39,2017-09-21T21:30:59Z,1.065999999998894,200,NA,NA
40,2017-09-21T21:31:00Z,1.0819999999985157,200,NA,NA
41,2017-09-21T21:31:01Z,1.0499999999992724,200,NA,NA
42,2017-09-21T21:31:02Z,1.025999999998021,200,NA,NA
43,2017-09-21T21:31:03Z,0.8919999999998254,200,NA,NA
44,2017-09-21T21:31:04Z,0.930000000000291,200,NA,NA
45,2017-09-21T21:31:05Z,0.9950000000026193,200,NA,NA
46,2017-09-21T21:31:06Z,1.015000000003056,200,NA,NA
47,2017-09-21T21:31:08Z,0.9459999999999127,200,NA,NA
48,2017-09-21T21:31:09Z,1.0649999999986903,200,NA,NA
49,2017-09-21T21:31:10Z,1.0299999999988358,200,NA,NA
50,2017-09-21T21:31:11Z,0.8729999999995925,200,NA,NA
51,2017-09-21T21:31:12Z,1.1630000000004657,200,NA,NA
52,2017-09-21T21:31:13Z,1.1270000000004075,200,NA,NA
53,2017-09-21T21:31:14Z,0.9269999999996799,200,NA,NA
54,2017-09-21T21:31:15Z,0.9569999999985157,200,NA,NA
55,2017-09-21T21:31:17Z,0.9399999999986903,200,NA,NA
56,2017-09-21T21:31:18Z,0.8950000000004366,200,NA,NA
57,2017-09-21T21:31:19Z,1.0169999999998254,200,NA,NA
58,2017-09-21T21:31:20Z,0.9160000000010768,200,NA,NA
59,2017-09-21T21:31:21Z,0.9760000000023865,200,NA,NA
60,2017-09-21T21:31:22Z,1.0729999999966822,200,NA,NA
61,2017-09-21T21:31:23Z,0.930000000000291,200,NA,NA
62,2017-09-21T21:31:24Z,0.8360000000029686,200,NA,NA
63,2017-09-21T21:31:25Z,1.022000000000844,200,NA,NA
64,2017-09-21T21:31:26Z,0.9870000000009895,200,NA,NA
65,2017-09-21T21:31:27Z,1.0300000000024738,200,NA,NA
66,2017-09-21T21:31:28Z,0.9329999999972642,200,NA,NA
67,2017-09-21T21:31:29Z,0.9389999999984866,200,NA,NA
68,2017-09-21T21:31:30Z,1.0060000000012224,200,NA,NA
69,2017-09-21T21:31:32Z,0.9499999999970896,200,NA,NA
70,2017-09-21T21:31:33Z,0.9639999999999418,200,NA,NA
71,2017-09-21T21:31:34Z,0.9830000000001746,200,NA,NA
72,2017-09-21T21:31:35Z,1.047999999998865,200,NA,NA
73,2017-09-21T21:31:36Z,0.8950000000004366,200,NA,NA
74,2017-09-21T21:31:37Z,0.9310000000004948,200,NA,NA
75,2017-09-21T21:31:38Z,1.0519999999996799,200,NA,NA
76,2017-09-21T21:31:39Z,0.9710000000013679,200,NA,NA
77,2017-09-21T21:31:40Z,0.9939999999987776,200,NA,NA
78,2017-09-21T21:31:41Z,1.0459999999984575,200,NA,NA
79,2017-09-21T21:31:43Z,1.0360000000000582,200,NA,NA
80,2017-09-21T21:31:44Z,0.989000000001397,200,NA,NA
81,2017-09-21T21:31:45Z,0.91899999999805,200,NA,NA
82,2017-09-21T21:31:46Z,0.9379999999982829,200,NA,NA
83,2017-09-21T21:31:47Z,0.9490000000005239,200,NA,NA
84,2017-09-21T21:31:48Z,0.9310000000004948,200,NA,NA
85,2017-09-21T21:31:49Z,1.0309999999990396,200,NA,NA
86,2017-09-21T21:31:50Z,0.9480000000003201,200,NA,NA
87,2017-09-21T21:31:51Z,0.9589999999989232,200,NA,NA
88,2017-09-21T21:31:52Z,1.2269999999989523,200,NA,NA
89,2017-09-21T21:31:54Z,1.1049999999995634,200,NA,NA
90,2017-09-21T21:31:55Z,0.9719999999979336,200,NA,NA
1,2017-09-21T21:30:16Z,2.532999999999447,200,NA,NA
2,2017-09-21T21:30:19Z,1.0280000000020664,200,NA,NA
3,2017-09-21T21:30:20Z,0.9650000000001455,200,NA,NA
4,2017-09-21T21:30:21Z,1.014999999999418,200,NA,NA
